ID,Production
45162,0.27010345
45163,0.34561276
45164,0.36423275
45165,0.48224157
45166,0.4041092
45167,0.46538392
45168,0.888825
45169,1.7166243
45170,1.7753153
45171,2.8408675
45172,2.849392
45173,1.6052272
45174,3.197023
45175,2.7701473
45176,1.6093667
45177,3.0315044
45178,2.9545825
45179,1.8160172
45180,2.2491672
45181,1.4885783
45182,0.55423284
45183,0.9638369
45184,1.3693329
45185,1.3758538
45186,2.1765041
45187,2.826603
45188,1.9727397
45189,2.844428
45190,3.0048053
45191,2.4066386
45192,3.2399352
45193,2.7301128
45194,2.7517893
45195,2.8672957
45196,3.4013343
45197,3.700313
45198,3.15643
45199,3.0704057
45200,3.0305848
45201,2.6464076
45202,2.5525558
45203,2.2811813
45204,1.8269726
45205,1.1698531
45206,1.6097131
45207,1.6031693
45208,2.492944
45209,3.447437
45210,3.449312
45211,3.2117243
45212,3.2585983
45213,4.122547
45214,3.744523
45215,2.8271976
45216,3.5559764
45217,2.903373
45218,3.386128
45219,3.5775986
45220,3.6606069
45221,3.5919216
45222,3.0330846
45223,2.900681
45224,2.9351616
45225,2.4985933
45226,2.299364
45227,2.527023
45228,1.8591384
45229,1.3715407
45230,1.4887171
45231,1.3037558
45232,1.1352601
45233,1.7679368
45234,1.6645236
45235,1.801895
45236,2.3882122
45237,2.806653
45238,2.7644587
45239,2.6929264
45240,2.7839108
45241,3.0399613
45242,3.1669874
45243,3.7317681
45244,3.8208027
45245,3.319221
45246,3.3224266
45247,3.2189224
45248,2.7919223
45249,2.80367
45250,2.6118197
45251,2.3880193
45252,2.3287892
45253,1.5060021
45254,0.83052146
45255,0.69242436
45256,1.2707921
45257,1.9096276
45258,2.6148813
45259,2.5038037
45260,2.9298265
45261,3.2083569
45262,3.0373826
45263,2.7933838
45264,2.6212747
45265,2.5777433
45266,2.933558
45267,3.4050577
45268,3.0606375
45269,3.063492
45270,3.2466178
45271,2.9798534
45272,2.8094213
45273,2.8648243
45274,3.0507014
45275,2.9033086
45276,2.8987324
45277,1.8143665
45278,1.0873814
45279,1.6199067
45280,2.0977411
45281,2.2253118
45282,2.4032714
45283,2.688073
45284,2.4685855
45285,2.8755317
45286,2.7005801
45287,2.3427675
45288,2.5324197
45289,2.7846036
45290,3.1537635
45291,3.2693932
45292,3.3712833
45293,3.5764608
45294,3.5269792
45295,3.4087186
45296,3.363677
45297,3.6453702
45298,3.6100519
45299,3.156598
45300,2.9859602
45301,1.5546606
45302,0.64621806
45303,0.67815137
45304,0.6424861
45305,0.68260664
45306,0.7134436
45307,0.5622404
45308,0.47238216
45309,0.46194208
45310,0.44222122
45311,0.42677304
45312,0.47619757
45313,0.5601986
45314,0.5354775
45315,0.64542913
45316,0.7550248
45317,1.676151
45318,1.2041925
45319,3.1756213
45320,3.657043
45321,3.6547115
45322,3.2934263
45323,3.589698
45324,3.4391067
45325,2.4929638
45326,1.800134
45327,1.837906
45328,1.4998147
45329,1.1385523
45330,1.4495345
45331,1.302359
45332,1.1000528
45333,0.9283772
45334,0.7716974
45335,0.4564947
45336,0.5914422
45337,0.5715634
45338,0.5987068
45339,0.5428567
45340,0.6405233
45341,0.78389424
45342,0.46063432
45343,0.39382076
45344,0.6608536
45345,0.59882975
45346,0.716406
45347,1.0489752
45348,0.75105065
45349,0.7973767
45350,0.34328675
45351,0.27467924
45352,0.3055061
45353,0.31578046
45354,0.18283165
45355,0.19989002
45356,0.17262655
45357,0.18496686
45358,0.40425193
45359,0.80543375
45360,1.0210607
45361,2.2288501
45362,2.6628494
45363,3.4387758
45364,3.6018016
45365,3.4152956
45366,3.3480217
45367,3.0994184
45368,3.0160887
45369,2.9527955
45370,2.9797823
45371,2.6415398
45372,2.3707688
45373,1.3546054
45374,0.45071357
45375,0.55227077
45376,0.47138628
45377,0.2486665
45378,0.18795273
45379,0.1033985
45380,0.11552167
45381,0.12235361
45382,0.12343457
45383,0.14291844
45384,0.18192184
45385,0.3179171
45386,0.42472088
45387,0.49433893
45388,0.40590307
45389,0.40727445
45390,0.577
45391,0.7120433
45392,0.58374095
45393,1.0487399
45394,1.7510579
45395,1.2403562
45396,1.5245426
45397,2.3240466
45398,1.8913141
45399,1.738792
45400,2.9369214
45401,3.1825078
45402,6.336191
45403,4.8217697
45404,5.543974
45405,4.4051223
45406,3.804734
45407,3.1902301
45408,2.5511062
45409,2.052432
45410,1.8005024
45411,2.0652099
45412,2.4650116
45413,1.7098403
45414,1.082026
45415,1.1604987
45416,1.3719683
45417,0.83692056
45418,1.0495914
45419,1.1213111
45420,0.629627
45421,0.40068758
45422,0.5937688
45423,0.6662272
45424,0.8615992
45425,0.87910116
45426,1.236759
45427,1.2773397
45428,1.3351418
45429,2.06907
45430,2.019051
45431,1.5997999
45432,1.589407
45433,1.5685012
45434,0.98353434
45435,1.1442392
45436,0.9123477
45437,0.57581
45438,0.41848505
45439,0.4897965
45440,0.39156556
45441,1.0292784
45442,1.9908826
45443,1.3162293
45444,2.4777226
45445,2.3073227
45446,3.255063
45447,4.6836233
45448,4.599749
45449,5.901109
45450,5.467828
45451,5.896232
45452,5.01048
45453,4.7609086
45454,4.049712
45455,3.8676205
45456,3.7566497
45457,3.9029934
45458,5.12561
45459,5.2735534
45460,5.724587
45461,4.321266
45462,3.4891086
45463,3.4128366
45464,3.9491022
45465,3.288152
45466,3.6677558
45467,4.206095
45468,4.2405777
45469,3.5293717
45470,3.327603
45471,2.6035812
45472,2.6428394
45473,2.7741952
45474,1.5636022
45475,2.3144002
45476,1.2762816
45477,1.3189787
45478,0.8117904
45479,0.6469231
45480,0.8157442
45481,0.789098
45482,0.6192083
45483,0.7052929
45484,0.68138754
45485,0.45527962
45486,0.51413846
45487,0.4663173
45488,0.25502264
45489,0.26315245
45490,0.19232765
45491,0.27005917
45492,0.3109636
45493,0.4564406
45494,0.49128956
45495,0.56703615
45496,0.55069137
45497,0.70362407
45498,0.6056393
45499,0.6478048
45500,1.6954347
45501,2.9418266
45502,3.102827
45503,2.7879581
45504,2.0386236
45505,1.94936
45506,2.2285209
45507,2.1250765
45508,2.248322
45509,2.593979
45510,2.276909
45511,2.9213464
45512,2.8239877
45513,2.2116737
45514,2.4781103
45515,2.2464736
45516,1.843178
45517,2.3537102
45518,2.2084222
45519,2.1589825
45520,2.7341235
45521,2.7885182
45522,3.1875336
45523,3.670433
45524,3.632732
45525,2.8730829
45526,2.564564
45527,1.2668316
45528,0.95139384
45529,1.0226305
45530,1.0021698
45531,1.54549
45532,2.2577662
45533,1.3167087
45534,1.8230239
45535,1.9854108
45536,2.0620112
45537,2.2502675
45538,2.5192444
45539,2.274713
45540,2.672995
45541,1.6703888
45542,1.6801554
45543,1.8209101
45544,1.3024404
45545,1.3673482
45546,1.7204854
45547,1.6328821
45548,1.5570753
45549,1.6176008
45550,1.1176026
45551,0.9311635
45552,0.86934817
45553,0.7607763
45554,0.62617636
45555,0.5729811
45556,0.46975678
45557,0.28878766
45558,0.29854518
45559,0.2411283
45560,0.17846426
45561,0.2303167
45562,0.29683536
45563,0.19309139
45564,0.21451473
45565,0.1296908
45566,0.1450606
45567,0.14005345
45568,0.10321587
45569,0.08910081
45570,0.04170379
45571,0.16137803
45572,0.6576364
45573,0.6205015
45574,0.6430112
45575,0.65559256
45576,0.73328936
45577,0.9319711
45578,1.120625
45579,2.1803317
45580,1.7770594
45581,1.1016893
45582,1.396631
45583,1.5638525
45584,1.2694318
45585,1.8779162
45586,1.8340653
45587,1.27695
45588,1.1219877
45589,0.73707014
45590,0.6486628
45591,0.6213736
45592,0.6035486
45593,0.6942968
45594,0.5476192
45595,0.7527114
45596,1.3667836
45597,2.079279
45598,2.293036
45599,2.064386
45600,1.6649531
45601,1.9896647
45602,1.8072729
45603,2.1583352
45604,1.9222695
45605,1.4411716
45606,1.2002532
45607,1.1223296
45608,1.4784491
45609,1.1431239
45610,1.4098381
45611,1.6001736
45612,1.0613837
45613,1.0445373
45614,1.0701132
45615,0.9984787
45616,0.96305215
45617,0.85206413
45618,1.0460112
45619,0.97015226
45620,1.2299726
45621,1.044388
45622,1.084347
45623,1.5146815
45624,1.1857235
45625,1.4008133
45626,2.4878109
45627,2.6303883
45628,2.4089537
45629,2.4407778
45630,2.3783903
45631,2.4507804
45632,2.404818
45633,2.3775675
45634,2.2894893
45635,1.9430768
45636,1.435606
45637,0.5930662
45638,0.3405996
45639,0.23732746
45640,0.22297004
45641,0.09345144
45642,0.11121246
45643,0.24497023
45644,0.26300436
45645,0.24597007
45646,0.35176197
45647,0.5240515
45648,0.66503
45649,0.9513955
45650,1.1941972
45651,1.9276015
45652,1.9788914
45653,1.8469446
45654,2.5111437
45655,2.9717171
45656,2.0660172
45657,2.3330698
45658,2.3308954
45659,2.1438575
45660,2.4127073
45661,1.0472238
45662,0.95900965
45663,0.9885924
45664,0.96271765
45665,0.90292287
45666,0.82002616
45667,0.70389193
45668,0.7174367
45669,0.5454534
45670,0.5353571
45671,0.99577105
45672,0.93585783
45673,1.6142485
45674,2.8750436
45675,2.4997413
45676,2.421065
45677,3.121309
45678,2.5810778
45679,3.0676653
45680,2.3595362
45681,2.3446562
45682,2.271206
45683,2.0100486
45684,1.8565267
45685,1.5557865
45686,0.84217274
45687,1.013686
45688,0.86953366
45689,0.8941778
45690,1.0925003
45691,1.0158366
45692,0.760209
45693,0.54702246
45694,0.71832955
45695,0.88895196
45696,0.7621058
45697,1.826412
45698,2.3378224
45699,2.0767887
45700,2.6106145
45701,2.5678358
45702,2.859494
45703,3.0941405
45704,3.0977647
45705,2.8859942
45706,2.9141536
45707,3.673102
45708,3.5721743
45709,4.6247005
45710,4.027711
45711,3.8783312
45712,3.5089056
45713,3.2195144
45714,3.5194538
45715,3.4898093
45716,2.2188854
45717,2.2955523
45718,2.1483946
45719,0.99698746
45720,1.9089972
45721,0.9889718
45722,1.0791768
45723,1.254779
45724,1.6620066
45725,1.5530089
45726,1.6919148
45727,2.0206273
45728,3.0484962
45729,2.206038
45730,2.0855289
45731,2.7010348
45732,1.3488486
45733,1.3035657
45734,1.7954302
45735,1.3652258
45736,0.933532
45737,1.047761
45738,1.2166321
45739,1.440218
45740,1.4113443
45741,0.9929602
45742,0.88792604
45743,0.6995757
45744,0.50022
45745,0.43828678
45746,0.44388217
45747,0.40219048
45748,0.35729867
45749,1.1235199
45750,2.5703006
45751,3.2105534
45752,3.1593943
45753,3.6767356
45754,3.6014118
45755,3.3190558
45756,2.7445962
45757,2.2841434
45758,2.443263
45759,3.0157328
45760,3.519364
45761,3.1214283
45762,3.0918207
45763,3.1092396
45764,3.2898493
45765,3.1020288
45766,3.0853822
45767,2.9904742
45768,3.2422433
45769,4.089411
45770,4.391263
45771,4.5151825
45772,3.6071544
45773,3.0509815
45774,3.0292106
45775,3.0585332
45776,2.5977867
45777,2.565493
45778,1.5363959
45779,1.8710016
45780,2.307195
45781,1.3932441
45782,1.1323721
45783,0.6513666
45784,0.5027014
45785,0.42571425
45786,0.49031487
45787,0.4765998
45788,0.33668205
45789,0.5228914
45790,0.5823493
45791,0.3715772
45792,0.9783577
45793,1.2673547
45794,0.69414145
45795,2.5276604
45796,2.5393426
45797,1.7718388
45798,2.666953
45799,2.9031274
45800,2.079066
45801,2.5890667
45802,2.137491
45803,1.4852984
45804,1.9746739
45805,1.2980266
45806,0.48057905
45807,0.3001238
45808,0.58905584
45809,0.3020041
45810,0.20585471
45811,0.22223523
45812,0.34834123
45813,0.36488783
45814,0.38916725
45815,0.6953755
45816,1.1699088
45817,2.8562365
45818,2.021825
45819,3.4162753
45820,3.0575986
45821,1.4669719
45822,2.957803
45823,2.6474912
45824,1.0675108
45825,1.9459251
45826,1.935354
45827,1.5729729
45828,2.7097201
45829,1.1956627
45830,0.89494586
45831,1.1605353
45832,1.3269947
45833,1.2228421
45834,1.5631291
45835,2.0908976
45836,1.6826397
45837,1.9929377
45838,1.9197737
45839,1.3902528
45840,1.8436916
45841,2.5258248
45842,2.4059052
45843,3.1536405
45844,3.1165414
45845,1.8434429
45846,3.1343915
45847,3.4299958
45848,2.3759005
45849,3.3216388
45850,2.9694204
45851,1.2472019
45852,1.1995597
45853,0.5664332
45854,0.1503337
45855,0.2316243
45856,0.30085647
45857,0.41845056
45858,0.3595314
45859,0.33742365
45860,0.3622808
45861,0.6462767
45862,0.8551272
45863,0.5163248
45864,1.0680563
45865,0.8001067
45866,0.28430998
45867,0.76603055
45868,0.8060852
45869,0.26722533
45870,0.22109768
45871,0.25654328
45872,0.2759928
45873,0.19514367
45874,0.6868124
45875,0.4563647
45876,0.9761527
45877,0.8004068
45878,0.51877797
45879,1.0333755
45880,1.2765198
45881,0.94490147
45882,2.491013
45883,2.7576492
45884,2.3794103
45885,2.9616597
45886,2.5136943
45887,1.9878743
45888,1.5211061
45889,1.7863368
45890,2.7506986
45891,2.404499
45892,2.5320854
45893,3.6080246
45894,2.9195507
45895,2.9781783
45896,3.1817923
45897,2.3010478
45898,2.2299528
45899,3.668542
45900,3.052896
45901,3.4166498
45902,3.9441826
45903,3.6375127
45904,2.773864
45905,2.5565774
45906,4.041888
45907,2.0167646
45908,1.467589
45909,0.9828564
45910,0.899844
45911,0.7658032
45912,0.93302405
45913,0.91352373
45914,0.9258268
45915,1.1278621
45916,0.95386827
45917,1.6200206
45918,1.5586914
45919,2.0305548
45920,2.11665
45921,1.4533045
45922,2.003969
45923,1.6920353
45924,1.3677518
45925,1.485385
45926,2.4454885
45927,3.4054554
45928,4.167186
45929,5.5635595
45930,6.088869
45931,7.1682653
45932,6.663031
45933,6.154783
45934,6.3592653
45935,5.806673
45936,4.3738313
45937,4.8251605
45938,5.439831
45939,3.6566498
45940,2.6671345
45941,3.4340389
45942,3.0093172
45943,3.6399782
45944,4.0031576
45945,4.025831
45946,3.304589
45947,3.3983574
45948,3.1504486
45949,4.1872215
45950,5.7803288
45951,6.297661
45952,7.033816
45953,9.181818
45954,7.689985
45955,8.242567
45956,7.902987
45957,5.9883637
45958,4.5088325
45959,3.59504
45960,1.5542958
45961,1.3225619
45962,2.397757
45963,1.4595929
45964,1.8388443
45965,2.5309715
45966,2.9217098
45967,2.822786
45968,2.1286426
45969,1.7460108
45970,1.0598593
45971,1.0184333
45972,0.9181033
45973,1.3900616
45974,2.1150746
45975,1.9701853
45976,1.9922833
45977,3.645269
45978,4.1077433
45979,6.4624677
45980,7.838246
45981,7.312748
45982,6.6769104
45983,5.2217674
45984,3.75487
45985,2.9103296
45986,3.0105724
45987,3.3898823
45988,3.8975215
45989,6.030015
45990,7.696644
45991,5.837346
45992,4.736271
45993,3.934856
45994,4.0763655
45995,2.7894666
45996,4.350893
45997,5.2042108
45998,5.0153756
45999,7.1168127
46000,7.5822043
46001,7.6058855
46002,7.68224
46003,8.190412
46004,7.35396
46005,8.591755
46006,7.677281
46007,5.160086
46008,4.8464017
46009,3.3859742
46010,2.0265129
46011,2.2771115
46012,1.6694523
46013,1.4037879
46014,1.4971572
46015,1.2210295
46016,0.9599652
46017,0.9071294
46018,0.8075937
46019,0.7222402
46020,0.60894793
46021,0.6009359
46022,0.8047771
46023,0.60495156
46024,0.61531276
46025,1.0272528
46026,1.0286918
46027,0.7466938
46028,1.1323237
46029,1.2484494
46030,1.036874
46031,1.1481509
46032,0.9390774
46033,0.698419
46034,0.85278785
46035,0.7025533
46036,0.5772791
46037,0.5958899
46038,0.5707986
46039,0.5526683
46040,0.52351445
46041,0.2991945
46042,0.38451207
46043,0.45361677
46044,0.58708215
46045,0.5118192
46046,0.45711386
46047,0.35942578
46048,0.24433681
46049,0.34531727
46050,0.3772248
46051,0.26514536
46052,0.26895732
46053,0.3276271
46054,0.56906813
46055,0.7454424
46056,0.7731422
46057,0.79031134
46058,1.297373
46059,1.8579237
46060,1.6083065
46061,1.3689301
46062,2.116394
46063,2.0174854
46064,1.288568
46065,1.4896295
46066,1.6969426
46067,1.316668
46068,1.277899
46069,0.52112085
46070,0.15116593
46071,0.27559137
46072,0.42640817
46073,0.16422534
46074,0.1940608
46075,0.22738212
46076,0.30088705
46077,0.26862252
46078,0.39668757
46079,0.30704677
46080,0.37810636
46081,0.69352484
46082,0.7597938
46083,1.0383224
46084,1.0751388
46085,0.8971566
46086,1.4042017
46087,0.97857296
46088,0.9253732
46089,0.8549896
46090,0.617245
46091,0.6811701
46092,0.7004603
46093,0.24949408
46094,0.18389723
46095,0.11291823
46096,0.119678885
46097,0.11408925
46098,0.13132903
46099,0.29579264
46100,0.4368165
46101,0.65217745
46102,0.6812037
46103,1.442687
46104,1.2211428
46105,1.3202137
46106,1.5473976
46107,1.6245065
46108,1.4951934
46109,1.7130969
46110,1.3420516
46111,1.3290495
46112,1.7136323
46113,1.572117
46114,1.2260051
46115,1.0058558
46116,0.7775089
46117,0.77056277
46118,0.7075915
46119,0.6730727
46120,0.73532414
46121,1.0766165
46122,1.0038192
46123,1.4257183
46124,2.0676298
46125,2.4693363
46126,3.2557955
46127,2.1610096
46128,2.4591584
46129,1.6552722
46130,1.3775632
46131,0.978293
46132,0.8380478
46133,1.2638401
46134,1.1005509
46135,1.1497021
46136,1.0065522
46137,0.65233815
46138,0.6844666
46139,0.48972327
46140,0.3063984
46141,0.43182933
46142,0.44370294
46143,0.53297585
46144,0.41455066
46145,0.3692693
46146,0.10709748
46147,0.19872245
46148,0.46980822
46149,1.1326592
46150,1.2267754
46151,1.4916302
46152,1.3485482
46153,1.3337758
46154,1.1257236
46155,0.964342
46156,0.78859687
46157,0.5536732
46158,0.45922118
46159,0.6854829
46160,0.5474032
46161,0.545487
46162,0.80062664
46163,0.9313569
46164,0.6995733
46165,0.795318
46166,1.3387927
46167,1.9913119
46168,2.7115114
46169,4.6977115
46170,7.158166
46171,4.809779
46172,6.245822
46173,5.302149
46174,5.987245
46175,4.6119018
46176,4.189021
46177,3.3391411
46178,2.8889475
46179,2.4490786
46180,2.4172878
46181,2.3180027
46182,2.8715823
46183,2.7933621
46184,2.1274297
46185,2.565487
46186,2.463076
46187,1.6308746
46188,1.4092381
46189,0.8443179
46190,1.0791279
46191,1.0376126
46192,1.7456083
46193,1.82135
46194,1.6248126
46195,1.1758599
46196,1.7307107
46197,1.3098674
46198,1.5138208
46199,1.2465832
46200,1.1691575
46201,1.1217799
46202,1.4035213
46203,1.6520159
46204,2.2418997
46205,2.571516
46206,2.1951787
46207,1.9229813
46208,1.9578714
46209,1.9314047
46210,1.9244701
46211,1.4491985
46212,1.5925411
46213,0.64867383
46214,0.28673342
46215,0.34310633
46216,0.305422
46217,0.28104457
46218,0.17027602
46219,0.108313054
46220,-0.025375366
46221,-0.051170707
46222,0.1475592
46223,0.15362227
46224,0.2189376
46225,0.23775002
46226,0.27541637
46227,0.2237005
46228,0.11894935
46229,0.8197117
46230,1.2143795
46231,1.9678774
46232,1.9771843
46233,2.588088
46234,3.1725168
46235,2.226167
46236,2.605603
46237,1.5353682
46238,1.3396138
46239,1.2958608
46240,1.0887755
46241,0.9253099
46242,0.6351167
46243,0.8021487
46244,1.2782991
46245,0.79502076
46246,0.98561895
46247,1.0092497
46248,1.039504
46249,1.680712
46250,2.0270386
46251,2.6294718
46252,2.6805637
46253,2.34865
46254,2.7394366
46255,3.7064457
46256,4.954191
46257,4.5243654
46258,5.8474183
46259,8.230001
46260,8.261336
46261,8.619099
46262,8.643791
46263,9.137956
46264,9.144556
46265,9.216296
46266,9.279945
46267,9.147334
46268,9.214687
46269,9.217852
46270,9.424697
46271,9.276012
46272,9.12898
46273,9.181248
46274,9.42661
46275,9.5039215
46276,9.924756
46277,9.914166
46278,9.8935
46279,9.717642
46280,9.739689
46281,8.304049
46282,7.947077
46283,7.502667
46284,5.9989204
46285,5.366951
46286,6.2272015
46287,5.2331004
46288,4.574555
46289,5.5562754
46290,4.052758
46291,3.9872212
46292,3.8965926
46293,2.1395798
46294,1.8280436
46295,1.5191809
46296,0.964758
46297,0.8381252
46298,0.7822423
46299,0.8852047
46300,0.82026184
46301,0.4422397
46302,0.33863467
46303,0.28203726
46304,0.41992965
46305,0.28980315
46306,0.29529107
46307,0.43983638
46308,0.39337388
46309,0.3311967
46310,0.5490849
46311,0.64635456
46312,1.0423684
46313,1.3147491
46314,1.6748227
46315,2.0743732
46316,2.3160524
46317,3.0257056
46318,2.9855506
46319,2.427134
46320,3.7617135
46321,3.7242048
46322,3.1517766
46323,3.3545723
46324,3.753038
46325,4.3625183
46326,5.551022
46327,5.287063
46328,4.6814976
46329,5.433906
46330,5.2248845
46331,5.219642
46332,4.0396833
46333,3.8357146
46334,3.4083493
46335,2.9196262
46336,2.6866324
46337,2.6709292
46338,3.1540344
46339,3.6852562
46340,3.4202065
46341,3.1282623
46342,2.5069702
46343,1.9080418
46344,1.139615
46345,0.96737003
46346,1.1656616
46347,1.1633425
46348,1.2942989
46349,1.8659741
46350,1.907292
46351,1.9258225
46352,1.7318949
46353,1.6089004
46354,1.7466346
46355,1.0884504
46356,1.801902
46357,0.5142657
46358,0.3759389
46359,0.45642784
46360,0.9652652
46361,1.0140963
46362,1.1398423
46363,1.686538
46364,1.3147583
46365,1.8790334
46366,2.2289824
46367,2.7244134
46368,2.5199685
46369,2.4995534
46370,2.9774168
46371,3.008697
46372,2.9882436
46373,3.4194803
46374,3.047823
46375,3.0289445
46376,3.02829
46377,2.8120394
46378,2.8813791
46379,3.1097562
46380,2.6839173
46381,2.9335172
46382,3.2551286
46383,4.082251
46384,4.4411197
46385,4.759956
46386,5.5139904
46387,5.5068736
